Timestamp,Player in-game name (IGN),CM Group,A or B Finals?,Finals race result,How much have you spent on the game so far? (EUR/USD) (optional),How many career runs do you do per day? (optional),SSR Riko support card level - owned [SSR Riko level - owned],R Riko support card level - owned [Riko R level - owned],"SSR Speed: Kitasan, Biko & Bakushin level - owned [Kitasan Black level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Biko Pegasus level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Sakura Bakushin O level - owned]",SSR Wit: Fine Motion & Nice Nature level - owned [Fine Motion level - owned],SSR Wit: Fine Motion & Nice Nature level - owned [Nice Nature level - owned],What did you use your support card selector(s) on? [Ticket],What did you use your support card selector(s) on? [Gem],Own Team - Uma 1,Own team - Uma 1 - Running Style,Own team - Uma 1 - Role,Own Team - Uma 2,Own team - Uma 2 - Running Style,Own team - Uma 2 - Role,Own Team - Uma 3,Own team - Uma 3 - Running Style,Own team - Uma 3 - Role,Own umas that have the following skills or aptitudes (check all that apply) [Uma 1],Own umas that have the following skills or aptitudes (check all that apply) [Uma 2],Own umas that have the following skills or aptitudes (check all that apply) [Uma 3],Opponent's Team 1 - Uma 4 (optional),Opponent's Team 1 - Uma 5 (optional),Opponent's Team 1 - Uma 6 (optional),Opponent's Team 2 - Uma 7 (optional),Opponent's Team 2 - Uma 8 (optional),Opponent's Team 2 - Uma 9 (optional),Which uma won the finals lobby? (optional),(Optional) Upload screenshot of Finals Lobby Winner,(Optional) Screenshot of rest of skills,Tell us how the finals went and about the lobby winner uma (optional),"Star rating for filling this form (1=lowest, 5=highest) (optional)",Suggestions how to improve this form for future Champions Meeting data collection (optional),Consent
26/11/2025 08:01:10,emia,Graded (No Limit),A Finals,2nd,$101-$500,3,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv45=LB3,Not owned,Lv50=MLB,Lv35=LB1,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Mayano Top Gun (Wedding),Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Taiki Shuttle,Grass Wonder,Nice Nature,Taiki Shuttle,Vodka,Hishi Amazon,Opponent's Team 1 - Uma 4,,,"The winner was a Taiki that brought angling, was lucky front, and only won because angling kept her in position for enough time to pop No stopping me when my own Taiki took lead. The stars aligned to make ensure I took another loss.

Rice failed to pop determined descent at the right time and died instantly. Mayano secured 3rd with Flowery Maneuver, but nothing else would pop.

Winning team was A rank besides NN. Think they only built Taiki, dumped a team into CM and won from luck alone. Just a normal day on Umamusume.",3,This will limit responses because of the length and detail requested. Might want to shorten the form is some information is irrelevant.,I accept these terms
26/11/2025 08:02:41,Sharpel,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv30=LB0,Not owned,Not owned,Not owned,Not owned,Saving for later,Saving for later,Oguri Cap,Late Surger,Unity Cup Scenario Ace,El Condor Pasa (Fantasy),Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Turf S,Oguri Cap,Grass Wonder,Narita Taishin,Taiki Shuttle,Sakura Bakushin O,Agnes Digital,Own Team - Uma 2,https://drive.google.com/open?id=1V96zO4cmxIZOApjN3e5a6KLoMc9jpdT_,,thank you free daily single pull for blessing me with this specimen,4,"i think the rounds 1-4 form was actually easier to understand, this time around there was a lot more language that felt unnecessary, especially on the R riko section",I accept these terms
26/11/2025 08:03:51,H8R,Graded (No Limit),A Finals,3rd,$101-$500,6+ = use TP recovery,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Not owned,SSR Super Creek stamina,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S",None of these,None of these,Taiki Shuttle,Silence Suzuka,Vodka,Silence Suzuka,Oguri Cap,Grass Wonder,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1XUDjlls3560ttXjwqjImAAjPtN835UTe,,"opponent's taiki got speed star and it's on carryover + head-on, That guy got mile S with med A but not capped speed, what a dedication. 
Wanted to call my opponents a number of slurs, still a little *ahem* salty",5,,I accept these terms
26/11/2025 08:03:58,Grim,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv45=LB3,Lv35=LB1,Saving for later,Saving for later,Air Groove (Wedding),Pace Chaser,Unity Cup Scenario Ace,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Mile S,"Mile S, Turf S",Turf S,Maruzensky (Summer),Taiki Shuttle,El Condor Pasa (Fantasy),Silence Suzuka,Vodka,Oguri Cap,Own Team - Uma 1,https://drive.google.com/open?id=1kPIPcb6TwvbwqmsgZpZHv_8ScanH2F4s,,"The finals went well with no mishaps. Skills activated at the right times and my Oshi ace didn't go off too wide, something I was slightly concerned with this particular Uma. Took first 2 positions with my Oshi finally grabbing a CM gold by herself, and Rice Shower taking 2nd. 
Made the lobby winner (Oshi) Air Groove (wedding) about a week before the CM. Tried more versions before and after, including a couple with groundwork and one with uma stan, but whether because of their stat and/or skill spread, the first one was most consistent in testing against my other Air Groove weddings and partnered Umas.",4,,I accept these terms
26/11/2025 08:03:59,ZahR,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Lv35=LB1,Lv50=MLB,Not owned,SSR Kitasan Black speed,Saving for later,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,None of these,None of these,None of these,Taiki Shuttle,Fuji Kiseki,Smart Falcon,Maruzensky (Summer),Mejiro Ryan,Vodka,Own Team - Uma 1,https://drive.google.com/open?id=1Vb4RwNdMES8urtVNmKt0n27FsrZ_XCzv,,"Flawless Scarlet gameplay. She got rushed, overtake smaru and ulted just a little early from final corner, then spammed the rest of her skills, straight descent and head on hit on final corner, making a good length to secure the win.",5,,I accept these terms
26/11/2025 08:04:23,toxina,Graded (No Limit),A Finals,1st,$101-$500,1-3 = not skipping days,SSR Lv45=LB3,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv35=LB1,Lv30=LB0,Lv35=LB1,Lv45=LB3,Not owned,SSR Super Creek stamina,Saving for later,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,None of these,Taiki Shuttle,Vodka,Mejiro Ryan,Vodka,El Condor Pasa,Silence Suzuka,Own Team - Uma 1,,https://drive.google.com/open?id=1XoeEf-FPBlzsz_aICOFd8dltk50a0PGj,"bit scared of enemy vodka getting 6 place but they miss the iron skill, my rice shower goes from 4th outside activating ult and determined descent and take over my leading taiki shuttle. rice shower nation",4,pretty easy to use,I accept these terms
26/11/2025 08:04:48,Sirchesz,Graded (No Limit),A Finals,2nd,None,3,SSR Lv45=LB3,I never use my R Riko,Not owned,Not owned,Not owned,Not owned,Not owned,Saving for later,Saving for later,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Mile S,Turf S,None of these,Maruzensky (Summer),Nice Nature,Grass Wonder,Gold Ship,Oguri Cap,Vodka,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1y8560D8lJx9hPJzxHyiMPgtSb4goWbcB,https://drive.google.com/open?id=1JBepz2_t_JR5e9ttZtj_FWs20uDJWwyX,My Daiwa got late start and did not use Red Ace in a good moment because was to behind. The Smaru just got luck tbh.,5,,I accept these terms
26/11/2025 08:05:04,竹広,Graded (No Limit),A Finals,3rd,$101-$500,1-3 = not skipping days,SSR Lv35=LB1,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Lv35=LB1,Not owned,Lv30=LB0,Not owned,SSR Kitasan Black speed,Saving for later,Silence Suzuka,Runaway/Oonige,Front Blocker,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Gold Ship,Late Surger,Unity Cup Scenario Ace,None of these,None of these,Mile S,Silence Suzuka,Grass Wonder,Taiki Shuttle,Taiki Shuttle,Vodka,Gold City,Opponent's Team 2 - Uma 7,,,,4,,I accept these terms
26/11/2025 08:05:20,megamelon999,Graded (No Limit),A Finals,2nd,None,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Not owned,Not owned,Not owned,Lv40=LB2,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,Mile S,Taiki Shuttle,Silence Suzuka,Grass Wonder,Oguri Cap,Vodka,Maruzensky,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1HQGxDQGC2XE_OkAPy18ElOjGtjHA3Pwn,,,5,,I accept these terms
26/11/2025 08:06:24,Sky2high,Graded (No Limit),A Finals,2nd,$501-$1000,3,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv35=LB1,Not owned,Lv50=MLB,Lv50=MLB,SSR Fine Motion wit,I have not received this,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Mile S,"Mile S, Turf S",Mile S,Oguri Cap,Vodka,Maruzensky (Summer),Silence Suzuka,Maruzensky (Summer),Taiki Shuttle,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1dotZtb51-OD5MYg6lwgtCAI5w9n9cAyZ,,"Ran triple Late Surger, but opponent ran either Front Runner or Pace Chaser (yes, opponent ran a Pace Oguri and Pace Vodka). No other Lates or Ends in my lobby. My Late Surgers were doomed from the beginning, 7-9 positions for most of the race. Caught up a little bit at the end, but if I had even hit any 1 of my accels from any of my Umas, this wouldn't even be a contest.",5,"Keep it up, you all are doing great for the community! ",I accept these terms
26/11/2025 08:07:41,Eyefizz13,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv35=LB1,I never use my R Riko,Lv30=LB0,Lv30=LB0,Not owned,Lv35=LB1,Not owned,Saving for later,Saving for later,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Keen Eye or Speed Eater,None of these,None of these,Agnes Digital,Silence Suzuka,Oguri Cap,Air Groove (Wedding),Vodka,Mejiro Ryan,Own Team - Uma 3,https://drive.google.com/open?id=1tZUtgKchk4zNngZtaD2HvSSiTJRPHTj3,,"Taiki hit her skills well but Vodka got to 6th and hit every accel in her kit, no unique needed. Rice sadly fell back as she wasn't as lucky",4,,I accept these terms
26/11/2025 08:07:56,Pins,Graded (No Limit),A Finals,2nd,$1-$50,4-5,SSR Lv45=LB3,I never use my R Riko,Lv30=LB0,Lv35=LB1,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Turf S,None of these,Seiun Sky,Taiki Shuttle,Vodka,Taiki Shuttle,Mejiro Ryan,Vodka,Opponent's Team 1 - Uma 6,https://drive.google.com/open?id=1gxWEvPxmSMS6MIy6biC73zyms2CINB0f,https://drive.google.com/open?id=1Fc9Q4fxYAEA8p_Cb1ZxxDVkB1-Bxv3eC,"Second place, both of my late surgers loss by 1/2 length. Neither had mile S, and the winner had mile S. If I got mile S, the rainbows disappeared, so what can you do? RNG is fickle.",5,,I accept these terms
26/11/2025 08:08:24,giantsoybean,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Lv35=LB1,Lv35=LB1,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Oguri Cap,Maruzensky (Summer),Narita Brian,King Halo,Fuji Kiseki,Symboli Rudolf,Own Team - Uma 3,,,,5,,I accept these terms
26/11/2025 08:08:49,Cyai,Graded (No Limit),A Finals,3rd,None,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,None of these,Mile S,Mile S,Silence Suzuka,Taiki Shuttle,Oguri Cap,Taiki Shuttle,Grass Wonder,Mejiro Ryan,Opponent's Team 2 - Uma 8,,,"Suzuka was a perfectly made blocker rather than a runaway ace, countered Seiun Sky hard especially when she had no regular front runner to compete with.

Taikis were scary as usual, other late surgers had better stats to compete for 6th. Just outclassed in every way, would have needed a miracle. ",4,,I accept these terms
26/11/2025 08:11:50,Wired,Graded (No Limit),A Finals,1st,None,3,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Lv30=LB0,Lv30=LB0,Lv50=MLB,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Daiwa Scarlet,Vodka,Mayano Top Gun,Biwa Hayahide,Nice Nature,Taiki Shuttle,Own Team - Uma 1,,,,2,"collecting opponent uma details will cause duplicate observations of the same event when there are multiple milkers in a match, resulting in an over-representation bias

also, should have just used a single form for rounds and finals",I accept these terms
26/11/2025 08:09:29,Larry Gittus,Graded (No Limit),A Finals,1st,$501-$1000,3,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv50=MLB,Not owned,Lv50=MLB,SSR Kitasan Black speed,SSR Kitasan Black speed,Narita Taishin,End Closer,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Haru Urara,End Closer,Debuffer,Mile S,"Keen Eye or Speed Eater, Mile S",Keen Eye or Speed Eater,Vodka,Narita Taishin,Mejiro Ryan,Taiki Shuttle,Gold Ship,Maruzensky (Summer),Own Team - Uma 2,https://drive.google.com/open?id=1mM0_RmjXlHn5u7kLKekwn9mDZJ27uovC,,My wheel chair taiki stole my taishin's win by a neck :(,5,,I accept these terms
26/11/2025 08:09:54,Topperoonie,Graded (No Limit),A Finals,2nd,$51-100,1-3 = not skipping days,SSR Lv45=LB3,I never use my R Riko,Lv45=LB3,Lv30=LB0,Not owned,Lv50=MLB,Not owned,Saving for later,Saving for later,Narita Taishin,End Closer,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Turf S,"Mile S, Turf S","Mile S, Turf S",Agnes Digital,Silence Suzuka,Silence Suzuka,Taiki Shuttle,Taiki Shuttle,Vodka,Opponent's Team 1 - Uma 4,,,"Vodka and Taishin Late start and Agnes hit NSM, and thats basically it. Classic Finals",4,Filling up the opponent umas was not a smooth experience for me. I had to reopen the game just to check the opponent umas.,I accept these terms
26/11/2025 08:11:42,Giulio,Graded (No Limit),A Finals,1st,None,3,SSR Lv35=LB1,I never use my R Riko,Lv30=LB0,Lv35=LB1,Not owned,Not owned,Not owned,Saving for later,Saving for later,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Maruzensky (Summer),Oguri Cap,Vodka,Taiki Shuttle,Fuji Kiseki,Vodka,Own Team - Uma 1,https://drive.google.com/open?id=18u3jpg4S2YD5V6cBLCneQNYr6m6eqNai,https://drive.google.com/open?id=1S8pHo_CIwN0nyLZZgv2ZR9kGs4rbajEc,"I got drafted in a very suspicious lobby, without any competitive umas besides Smaru and the usual 6th place gambler. Kind of a late start, but Mayano eventually got in the best position she could ever be: innermost lane and the enemy Taiki tried to overtake right before the late race start, activating Mayano's unique at the best timing possible. My backline got pace down mode early on and kinda died. Got definitely lucky but the lobby was not threatening whatsoever.",4,"I forgot to submit the results of the last two day of rounds, but when i remembered the form was already over... I think having it last slightly longer might be better to reduce possible discrepancies in data collection between first and last days because of people who forgot like me :p",I accept these terms
26/11/2025 08:12:50,caires,Graded (No Limit),A Finals,1st,$51-100,4-5,SSR Lv40=LB2,I never use my R Riko,Not owned,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Vodka,Mejiro Ryan,Agnes Digital,El Condor Pasa (Fantasy),Vodka,Silence Suzuka,Own Team - Uma 2,https://drive.google.com/open?id=1FE__kjQeecrLg4kfHFeipYfpfDVsq4p3,,"vodka pumped in an 8 backliner lobby, my goat!! shoutout taishin, rushed and got up to 3rd place at the final corner and encroaching shadowed into a 2nd place finish, very close to winning",5,,I accept these terms
26/11/2025 08:13:07,ImRingo,Graded (No Limit),A Finals,1st,$1000+,3,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv30=LB0,Lv50=MLB,Lv45=LB3,SSR Super Creek stamina,SSR Biko Pegasus speed,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Keen Eye or Speed Eater,Mile S,Taiki Shuttle,Maruzensky (Summer),Oguri Cap,Gold City,Vodka,Fuji Kiseki,Own Team - Uma 1,,https://drive.google.com/open?id=1Bdzd6Db3u7Gq6_va2gU1UHG4omd5O_k7,Ryan fucking smoked dem hoes,1,"You are asking way too much from people playing a phone game lol. The normal forms have been ok, but this finals form feels more like a job application. ",I accept these terms
26/11/2025 08:13:09,Izayoi,Graded (No Limit),A Finals,3rd,$51-100,0-3 = sometimes skipping days,No SSR Riko,I never use my R Riko,Lv50=MLB,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Nice Nature,Late Surger,Debuffer,Matikanefukukitaru,Late Surger,Debuffer,None of these,None of these,None of these,TM Opera O,Grass Wonder,Taiki Shuttle,Taiki Shuttle,Grass Wonder,Maruzensky (Summer),Opponent's Team 1 - Uma 5,,,"I registered to this cm last minute after coming back from a 2 month break. Used the best Taiki I got from a few runs on the new scenario and somehow got to finals A group for graded league. Unfortunately I managed to get a 15k Taiki with S turf but registrations for finals were over. No complaints about getting 3rd on finals, will do better on CM6.",5,,I accept these terms
26/11/2025 08:13:12,Wateyrsum,Graded (No Limit),A Finals,1st,$1-$50,3,SSR Lv35=LB1,I never use my R Riko,Lv45=LB3,Not owned,Not owned,Not owned,Not owned,SSR Kitasan Black speed,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Maruzensky (Summer),Smart Falcon,Taiki Shuttle,Maruzensky (Summer),Smart Falcon,Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=1rREAnrwtGzIODjfkwsYHijHVTZI-ylPU,https://drive.google.com/open?id=1ws5xRrufku1Bnpp_H19UJYUm5xorMBaf,"Somehow ended up in a 5 front lobby, so rod actually wins let's gooo 
(Opponent team comp is the same for both people in case anyone is checking)",,,I accept these terms
26/11/2025 08:13:39,kyoron0,Graded (No Limit),A Finals,1st,None,6+ = use TP recovery,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Lv30=LB0,Lv30=LB0,Lv35=LB1,Not owned,SSR Super Creek stamina,Saving for later,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Daiwa Scarlet,Front Runner,Front Blocker,Mile S,Mile S,"Keen Eye or Speed Eater, Mile S",Gold City,Maruzensky (Summer),Fuji Kiseki,Vodka,Gold Ship,Oguri Cap,Own Team - Uma 2,https://drive.google.com/open?id=11KHtG9tk5-8igV9oZNcrUQCpKkaWGll1,,,,,I accept these terms
26/11/2025 08:14:24,Chiazeiel,Graded (No Limit),A Finals,1st,$501-$1000,3,No SSR Riko,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,"Keen Eye or Speed Eater, Mile S",Mejiro Ryan,Seiun Sky,Vodka,Mejiro Ryan,Air Groove,Vodka,Own Team - Uma 1,https://drive.google.com/open?id=1EoDhZSn4BusJYms7pDNLo8U5AR2DQ_KO,,"My own Seiun Sky secured the inner rail and kept the lead most of the time, spurred on by my own Summer Maru and the opponent's Seiun Sky. Skills procced at the right times, at the start of the mid leg to take the lead, and just before the last third to end it. Beat my own Taiki by 3.5 lengths in the end.",4,,I accept these terms
26/11/2025 08:17:34,Eddy,Graded (No Limit),A Finals,1st,$51-100,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Lv35=LB1,Lv30=LB0,Not owned,Not owned,Saving for later,Saving for later,El Condor Pasa,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S","Mile S, Turf S",Mile S,Narita Taishin,Maruzensky (Summer),Curren Chan,Narita Brian,Taiki Shuttle,Seiun Sky,Own Team - Uma 1,https://drive.google.com/open?id=1k9QzyX6zlWvUIFD2JLfxlL6PuqgbLoWO,,"Actually just trained the el condor pasa for fun, but she outperformed my rice shower and earned her spot and won the finals ",5,,I accept these terms
26/11/2025 08:17:09,Astial,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Not owned,Lv30=LB0,Lv40=LB2,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mayano Top Gun,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Taiki Shuttle,Silence Suzuka,Mejiro Ryan,Oguri Cap,Taiki Shuttle,Vodka,Own Team - Uma 1,,,,3,,I accept these terms
26/11/2025 08:17:18,Mr Pierson,Graded (No Limit),A Finals,3rd,None,4-5,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv35=LB1,Not owned,Lv30=LB0,Lv35=LB1,Not owned,Saving for later,Saving for later,Sakura Bakushin O,Front Runner,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,Mile S,Oguri Cap,Vodka,Mejiro Ryan,King Halo,TM Opera O,Maruzensky (Summer),Opponent's Team 2 - Uma 8,https://drive.google.com/open?id=1muiXGSXnlCAklrfxrxRkFNZa0WC_u2Ka,https://drive.google.com/open?id=1sh8WlwljC_St15Po4MuHadW9CfKeUVad,"Well my Vodka came 3rd despite popping no.6, Winner T.M Opera O overtook my bakushin at 750m left and popped her unique, Speed Star and It's On! and took lead before last corner, maintained good lead until finish. Note: my bakushin lost spot struggle to summer maruzensky and that created a gap that she couldn't recover",5,,I accept these terms
26/11/2025 08:23:24,Kurboi,Graded (No Limit),A Finals,1st,$501-$1000,3,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Not owned,Lv35=LB1,Lv30=LB0,Not owned,SSR Super Creek stamina,Saving for later,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,"Mile S, Turf S",Vodka,Mayano Top Gun,Maruzensky (Summer),Oguri Cap,Vodka,Grass Wonder,Own Team - Uma 1,https://drive.google.com/open?id=1dr__Lswr30ZH0FKCochCDGR5eApb3X2J,,seiun just stayed in-front the whole time and the Smaru was stucked behind her the whole race ,4,,I accept these terms
26/11/2025 08:18:00,urara,Graded (No Limit),A Finals,3rd,$101-$500,4-5,SSR Lv40=LB2,I never use my R Riko,Lv35=LB1,Lv30=LB0,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Silence Suzuka,Runaway/Oonige,Front Blocker,Vodka,Late Surger,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,None of these,Mile S,"Mile S, Turf S",Oguri Cap,Vodka,Mejiro Ryan,Seiun Sky,Vodka,Taiki Shuttle,Opponent's Team 2 - Uma 8,https://drive.google.com/open?id=1NFO6gAbW0eEqoqlXxgjS_u2WaE2-B35K,,Didn't feel unwinnable but vodka got blocked and taishin went far outside on final corner,,"Not sure if a good idea or possible, but making uma role and strategy as a drop down with defaults in expected might be nice to reduce number of clicks. i.e. Nice Nature is set to Debuff and Late Surger automatically as default and can change if Ace or Pace Chaser",I accept these terms
26/11/2025 09:16:10,Rusty Gusty,Graded (No Limit),A Finals,2nd,None,4-5,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Not owned,Lv30=LB0,Not owned,Lv35=LB1,Not owned,Saving for later,Saving for later,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Curren Chan,Pace Chaser,URA Scenario Ace,Mile S,Mile S,"Mile S, Turf S",Mejiro Ryan,Oguri Cap,Taiki Shuttle,Oguri Cap,Vodka,Narita Taishin,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1vwpKvHjuEmO9OKc1uluCK19X-KhiXhtO,,"Mejiro Ryan popped Let's pump some iron! and won convincingly.
No front lobby and Mayano took 1st place, but didn't pop any accel skills (Curren and Taiki didn't get close enough, Curren got shafted by missing most of her speed skills). Only other pace was opponent Taiki, who popped mile maven, got PDN-ed, and died miserably
Taiki popped SFV in 3rd, but no other accel skills and couldn't catch up to Mayano (Couldn't be low stamina, maybe missed downhill mode while Mayano hit. Curious one)",5,Maybe allow an option to order all Uma placements?,I accept these terms
